ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
NOR	SW_LIFS_edu_primary	0.969	3.089660406	primary	"On average, in Norway people who have a primary education report levels of life satisfaction 3.1% lower than those of people who have a tertiary education."	-0.113599814	-0.113599814
NZL	SW_LIFS_edu_primary			primary			
OECD	SW_LIFS_edu_primary	0.907	9.253274918	primary	"In the average OECD country, people who have a primary education report levels of life satisfaction 9.3% lower than those of people who have a tertiary education."	-0.340221941	-0.340221941
POL	SW_LIFS_edu_primary	0.889	11.0969429	primary	"On average, in Poland people who have a primary education report levels of life satisfaction 11.1% lower than those of people who have a tertiary education."	-0.40800944	-0.40800944
PRT	SW_LIFS_edu_primary	0.925	7.48436451	primary	"On average, in Portugal people who have a primary education report levels of life satisfaction 7.5% lower than those of people who have a tertiary education."	-0.275183111	-0.275183111
SVK	SW_LIFS_edu_primary	0.868	13.16245842	primary	"On average, in the Slovak Republic people who have a primary education report levels of life satisfaction 13.2% lower than those of people who have a tertiary education."	-0.483953774	-0.483953774
SVN	SW_LIFS_edu_primary	0.805	19.48052025	primary	"On average, in Slovenia people who have a primary education report levels of life satisfaction 19.5% lower than those of people who have a tertiary education."	-0.716254592	-0.716254592
SWE	SW_LIFS_edu_primary	0.996	0.367754698	primary	"On average, in Sweden people who have a primary education report levels of life satisfaction 0.4% lower than those of people who have a tertiary education."	-0.013521507	-0.013521507
TUR	SW_LIFS_edu_primary			primary			
USA	SW_LIFS_edu_primary			primary			
AUS	WL_EWLH_edu_primary	1.313	23.8158474	primary	"On average, in Australia people who have a primary education are 23.8% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.298987865	0.304453045
AUT	WL_EWLH_edu_primary	3.223	68.97104645	primary	"On average, in Austria people who have a primary education are 69% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.865873218	0.881700516
BEL	WL_EWLH_edu_primary	2.747	63.60119247	primary	"On average, in Belgium people who have a primary education are 63.6% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.798459291	0.813054264
CAN	WL_EWLH_edu_primary	0.588	69.9275589	primary	"On average, in Canada people who have a primary education are 69.9% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.877881467	-0.89392817
CHE	WL_EWLH_edu_primary	2.308	56.66764832	primary	"On average, in Switzerland people who have a primary education are 56.7% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.711414456	0.724418402
CHL	WL_EWLH_edu_primary			primary			
CZE	WL_EWLH_edu_primary	4.297	76.7301178	primary	"On average, in the Czech Republic people who have a primary education are 76.7% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.96328181	0.980889618
DEU	WL_EWLH_edu_primary	1.747	42.7468071	primary	"On average, in Germany people who have a primary education are 42.7% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.536650062	0.546459436
DNK	WL_EWLH_edu_primary	0.66	51.4114418	primary	"On average, in Denmark people who have a primary education are 51.4% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.645427227	-0.657224953
ESP	WL_EWLH_edu_primary	0.716	39.65841293	primary	"On average, in Spain people who have a primary education are 39.7% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.497877896	-0.506978571
EST	WL_EWLH_edu_primary	1.337	25.20651054	primary	"On average, in Estonia people who have a primary education are 25.2% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.316446453	0.322230756
FIN	WL_EWLH_edu_primary	1.848	45.8873024	primary	"On average, in Finland people who have a primary education are 45.9% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.576076329	0.586606383
FRA	WL_EWLH_edu_primary	1.042	4.039211273	primary	"On average, in France people who have a primary education are 4% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.050708886	0.051635791
GBR	WL_EWLH_edu_primary	1.41	29.08458519	primary	"On average, in the United Kingdom people who have a primary education are 29.1% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.365132421	0.371806651
GRC	WL_EWLH_edu_primary	0.691	44.61736679	primary	"On average, in Greece people who have a primary education are 44.6% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.560133338	-0.570371985
HUN	WL_EWLH_edu_primary	1.124	11.06874752	primary	"On average, in Hungary people who have a primary education are 11.1% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.138958782	0.141498804
IRL	WL_EWLH_edu_primary	1.179	15.14735794	primary	"On average, in Ireland people who have a primary education are 15.1% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.190162286	0.19363825
ISL	WL_EWLH_edu_primary	0.942	6.205506802	primary	"On average, in Iceland people who have a primary education are 6.2% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.077904895	-0.079328917
ISR	WL_EWLH_edu_primary			primary			
ITA	WL_EWLH_edu_primary	0.885	12.9828434	primary	"On average, in Italy people who have a primary education are 13% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.162988633	-0.165967897
JPN	WL_EWLH_edu_primary			primary			
KOR	WL_EWLH_edu_primary			primary			
LUX	WL_EWLH_edu_primary	4.592	78.22502899	primary	"On average, in Luxembourg people who have a primary education are 78.2% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.982049167	1
LVA	WL_EWLH_edu_primary	1.427	29.91317558	primary	"On average, in Latvia people who have a primary education are 29.9% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.375534654	0.382399023
MEX	WL_EWLH_edu_primary			primary			
NLD	WL_EWLH_edu_primary	1.967	49.15048218	primary	"On average, in the Netherlands people who have a primary education are 49.2% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.61704278	0.628321707
NOR	WL_EWLH_edu_primary	0.962	3.989263773	primary	"On average, in Norway people who have a primary education are 4% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.050081838	-0.05099728
NZL	WL_EWLH_edu_primary	1.006	0.559104979	primary	"On average, in New Zealand people who have a primary education are 0.6% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.007019091	0.007147392
OECD	WL_EWLH_edu_primary	1.603	37.6287117	primary	"In the average OECD country, people who have a primary education are 37.6% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.472396702	0.481031597
POL	WL_EWLH_edu_primary	0.611	63.63558578	primary	"On average, in Poland people who have a primary education are 63.6% more likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	-0.798891068	-0.813493907
PRT	WL_EWLH_edu_primary	1.174	14.84802437	primary	"On average, in Portugal people who have a primary education are 14.8% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.186404407	0.189811677
SVK	WL_EWLH_edu_primary	1.178	15.07827663	primary	"On average, in the Slovak Republic people who have a primary education are 15.1% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.189295024	0.192755148
SVN	WL_EWLH_edu_primary	1.529	34.59011841	primary	"On average, in Slovenia people who have a primary education are 34.6% less likely than people who have a tertiary education to work long hours (i.e. 50 hours or more per week)."	0.434249729	0.442187339
